file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/index.html,16,html,eabd4de9,Jacquelyn Garcia,2025-05-02,22:09:50,-07:00,2025-05-02T22:09:50-07:00,0,12
projects/index.html,17,html,eabd4de9,Jacquelyn Garcia,2025-05-02,22:09:50,-07:00,2025-05-02T22:09:50-07:00,0,27
projects/index.html,18,html,eabd4de9,Jacquelyn Garcia,2025-05-02,22:09:50,-07:00,2025-05-02T22:09:50-07:00,0,32
projects/index.html,19,html,eabd4de9,Jacquelyn Garcia,2025-05-02,22:09:50,-07:00,2025-05-02T22:09:50-07:00,0,1
projects/index.html,20,html,37d539d2,Jacquelyn Garcia,2025-04-25,22:10:28,-07:00,2025-04-25T22:10:28-07:00,0,45
projects/index.html,21,html,0e8dfba2,Jacquelyn Garcia,2025-04-11,22:14:33,-07:00,2025-04-11T22:14:33-07:00,0,5
projects/index.html,22,html,7f91b60a,Jacquelyn Garcia,2025-04-25,22:37:25,-07:00,2025-04-25T22:37:25-07:00,0,49
projects/index.html,23,html,7f91b60a,Jacquelyn Garcia,2025-04-25,22:37:25,-07:00,2025-04-25T22:37:25-07:00,0,48
projects/index.html,24,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,6
projects/index.html,25,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,6
meta/index.html,1,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,14
meta/index.html,2,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,15
meta/index.html,3,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,5
meta/index.html,4,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,46
meta/index.html,5,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,21
meta/index.html,6,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,69
meta/index.html,7,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,18
meta/index.html,8,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,6
meta/index.html,9,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,5
meta/index.html,10,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,12
meta/index.html,11,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,62
meta/index.html,12,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,0
meta/index.html,13,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,15
meta/index.html,14,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,21
meta/index.html,15,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,16,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,30
meta/index.html,17,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,21
meta/index.html,18,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,19,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,51
meta/index.html,20,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,14
meta/index.html,21,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,3
meta/index.html,22,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,47
meta/index.html,23,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,4
meta/index.html,24,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,25,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,12
meta/index.html,26,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,25
meta/index.html,27,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,28,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,39
meta/index.html,29,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,12
meta/index.html,30,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,25
meta/index.html,31,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,32,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,14
meta/index.html,33,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,27
meta/index.html,34,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,35,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,13
meta/index.html,36,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,26
meta/index.html,37,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,4
meta/index.html,38,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,39,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,46
meta/index.html,40,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,46
meta/index.html,41,html,00000000,Not Committed Yet,2025-05-09,19:40:21,-07:00,2025-05-09T19:40:21-07:00,0,0
meta/index.html,42,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,48
meta/index.html,43,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,53
meta/index.html,44,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,6
meta/index.html,45,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,6
cv/index.html,1,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,14
cv/index.html,2,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,15
cv/index.html,3,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,5
cv/index.html,4,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,21
cv/index.html,5,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,69
cv/index.html,6,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,19
cv/index.html,7,html,3192e5fe,Jacquelyn Garcia,2025-04-03,23:00:29,-07:00,2025-04-03T23:00:29-07:00,0,42
cv/index.html,8,html,0fe66938,Jacquelyn Garcia,2025-04-11,22:22:26,-07:00,2025-04-11T22:22:26-07:00,0,103
cv/index.html,9,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,6
cv/index.html,10,html,0fe66938,Jacquelyn Garcia,2025-04-11,22:22:26,-07:00,2025-04-11T22:22:26-07:00,0,21
cv/index.html,11,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,24
cv/index.html,12,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,80
cv/index.html,13,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,57
cv/index.html,14,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,3
cv/index.html,15,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,24
cv/index.html,16,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,0
cv/index.html,17,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,18,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,20
cv/index.html,19,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,20,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,21,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,7
cv/index.html,22,html,0fe66938,Jacquelyn Garcia,2025-04-11,22:22:26,-07:00,2025-04-11T22:22:26-07:00,0,60
cv/index.html,23,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,24,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,25,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,20
cv/index.html,26,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,26
cv/index.html,27,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,84
cv/index.html,28,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,29,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,30,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,8
cv/index.html,31,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,26
cv/index.html,32,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,63
cv/index.html,33,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,32
cv/index.html,34,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,83
cv/index.html,35,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,9
cv/index.html,36,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,37,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,8
cv/index.html,38,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,30
cv/index.html,39,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,57
cv/index.html,40,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,19
cv/index.html,41,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,83
cv/index.html,42,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,9
cv/index.html,43,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,44,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,0
cv/index.html,45,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,46,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,7
cv/index.html,47,html,0fe66938,Jacquelyn Garcia,2025-04-11,22:22:26,-07:00,2025-04-11T22:22:26-07:00,0,56
cv/index.html,48,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,49,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,50,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,46
cv/index.html,51,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,77
cv/index.html,52,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,83
cv/index.html,53,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,54,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,0
cv/index.html,55,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,8
cv/index.html,56,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,60
cv/index.html,57,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,122
cv/index.html,58,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,82
cv/index.html,59,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,9
cv/index.html,60,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,61,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,62,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,49
cv/index.html,63,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,57
cv/index.html,64,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,83
cv/index.html,65,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,66,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,67,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,0
cv/index.html,68,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,69,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,7
cv/index.html,70,html,0fe66938,Jacquelyn Garcia,2025-04-11,22:22:26,-07:00,2025-04-11T22:22:26-07:00,0,47
cv/index.html,71,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,8
cv/index.html,72,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,3
cv/index.html,73,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,31
cv/index.html,74,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,42
cv/index.html,75,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,35
cv/index.html,76,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,4
cv/index.html,77,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,9
cv/index.html,78,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,79,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,8
cv/index.html,80,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,7
cv/index.html,81,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,60
cv/index.html,82,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,8
cv/index.html,83,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,3
cv/index.html,84,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,36
cv/index.html,85,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,28
cv/index.html,86,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,24
cv/index.html,87,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,24
cv/index.html,88,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,28
cv/index.html,89,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,26
cv/index.html,90,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,4
cv/index.html,91,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,9
cv/index.html,92,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,0
cv/index.html,93,html,ce1d5ba8,Jacquelyn Garcia,2025-04-11,22:34:38,-07:00,2025-04-11T22:34:38-07:00,0,5
cv/index.html,94,html,7844b781,Jacquelyn Garcia,2025-04-17,22:27:42,-07:00,2025-04-17T22:27:42-07:00,0,0
cv/index.html,95,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,48
cv/index.html,96,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,53
cv/index.html,97,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,6
cv/index.html,98,html,f005114b,Jacquelyn Garcia,2025-04-03,22:09:54,-07:00,2025-04-03T22:09:54-07:00,0,6
contact/index.html,1,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,14
contact/index.html,2,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,15
contact/index.html,3,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,5
contact/index.html,4,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,21
contact/index.html,5,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,69
contact/index.html,6,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,21
contact/index.html,7,html,3192e5fe,Jacquelyn Garcia,2025-04-03,23:00:29,-07:00,2025-04-03T23:00:29-07:00,0,42
contact/index.html,8,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,6
contact/index.html,9,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,5
contact/index.html,10,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,15
contact/index.html,11,html,259cbe43,Jacquelyn Garcia,2025-04-18,20:23:09,-07:00,2025-04-18T20:23:09-07:00,0,50
contact/index.html,12,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,6
contact/index.html,13,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,7
contact/index.html,14,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,30
contact/index.html,15,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,7
contact/index.html,16,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,0
contact/index.html,17,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,6
contact/index.html,18,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,7
contact/index.html,19,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,50
contact/index.html,20,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,7
contact/index.html,21,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,0
contact/index.html,22,html,3cc5b37a,Jacquelyn Garcia,2025-04-11,21:54:46,-07:00,2025-04-11T21:54:46-07:00,0,20
contact/index.html,23,html,aa24a687,Jacquelyn Garcia,2025-04-03,21:59:11,-07:00,2025-04-03T21:59:11-07:00,0,6
contact/index.html,24,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,48
contact/index.html,25,html,907d3742,Jacquelyn Garcia,2025-05-09,18:13:45,-07:00,2025-05-09T18:13:45-07:00,0,53
contact/index.html,26,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,6
contact/index.html,27,html,7b3f8789,Jacquelyn Garcia,2025-04-03,21:55:25,-07:00,2025-04-03T21:55:25-07:00,0,6
